ID,Title,Author,ISBN,Genre,Language,Publisher,Publication Year,Shelf,Status,Tags,Notes,Rating,Cover Image,Description
BK000183,மறக்கவே நினைக்கிறேன்,மாரி செல்வராஜ்,9789384598815,Memoir,Tamil,வம்சி பதிப்பகம்,2020,,Available,,,,marakavey_ninaikiren.jpeg,"ஒரு நிகழ்ச்சியை மூன்று விதமாகப் பார்க்கலாம். வெறும் நிகழ்வாக அதன் போக்கில் பார்ப்பது ஒன்று. நம் விருப்பு வெருப்புகளை அதன் மேல் சாயம் ஏற்றிப் பார்ப்பது இரண்டு. அதை ஓர் அனுபவமாகப் பார்ப்பது மூன்றாவது. என்ன நிகழ்ந்ததோ அதை மட்டும் பார்ப்பது மிகவும் கஷ்டம்; மேலும், உள்ளதை உள்ளபடியே பார்க்கும் திறமை உள்ளவர்கள் சொற்பம். நூற்றுக்குத் தொண்ணூறு பேர், தங்களுக்கு பிடித்ததையும் பிடிக்காததையும், சுற்றி நடக்கும் நிகழ்ச்சிகளில் சாயம் ஏற்றி, இதில் இப்படி இப்படிப் பிழைகள் இருக்கின்றன; இன்னின்ன விதத்தில் இது நன்றாக இருக்கிறது என்று கருத்தைப் பூசி பிடித்ததை நிகழ்ச்சியாக ஏற்றுக்கொள்வார்கள்; பிடிக்காததை ஆட்கள் மேல் ஏற்றி விமர்சிப்பார்கள். இது உலகத்துக்காக தன்னை வெளிக்காட்டிக்கொள்வது. இது மனமும் மூளையும் இழுக்கும் இழுப்பு. உள்ளத்தின் வெளிப்பாடு அல்ல. இன்னொரு வகையில் நிகழ்ச்சிகளை அனுபவமாக உணர்வது. அனுபவமாக உணர்பவர்கள் அதில் சாயம் ஏற்றுவதில்லை. ஏனெனில் அனுபவம் என்பது உண்மை. நிகழ்ச்சிகளைப் பார்ப்பதிலேயே இவ்வளவு குழப்பம் இருக்கும்போது என்ன நிகழ்ந்ததோ அதை எடுத்துச் சொல்வது அவ்வளவு எளிதல்ல. அதிலும் இதைப் படிப்பவர் விமர்சனம் செய்வார்களே என்று, சொல்பவர் அனேகமாகச் சில விஷயங்களைத் தவிர்ப்பார்கள். தன் வாழ்க்கையில் நடந்த நிகழ்ச்சிகளில் சிலவற்றை அனுபவமாக உணர்ந்து அவற்றை இந்த நூலில் அழகாக விவரித்திருக்கிறார் நூல் ஆசிரியர் மாரி செல்வராஜ். ஆனந்த விகடனில் வந்த தொடர் இப்போது நூலாக உங்கள் கைகளில் தவழ்கிறது. இது தவறு, நான் தவறு செய்துவிட்டேன் என்றோ இது நல்லது, இந்த நன்மையை நான் செய்தேன் என்றோ அதற்கு ஒரு விமர்சனத்தை அவர் எந்த இடத்திலும் சொல்லவில்லை. இதுதான் நடந்தது அதை எப்படிப் பார்க்கிறீர்களோ அப்படிப் பார்த்துக்கொள்ளுங்கள் என்று விட்டுவிட்டார். அவர் வாழ்வில் நடந்தவற்றை அதன் போக்கில் மட்டும் பார்த்தால் அது சுவையான ஓர் அனுபவமே. ஒவ்வொரு அனுபவத்தையும் திடீர்த் திருப்பத்துடன் சொல்லியிருக்கும் நடை அவர் ஒரு கைதேர்ந்த கதைசொல்லி என அறிவிக்கிறது. சுவையான அவர் வாழ்க்கை அனுபவங்களை ரசித்துப் படிக்கலாம்!"
BK000184,தாமிரபரணியில் கொல்லப்படாதவர்கள்,மாரி செல்வராஜ்,9789380545714,Memoir,Tamil,வம்சி பதிப்பகம்,2012,,Available,,,,thamirabarani.jpeg,"எந்த பாசங்குமற்ற தன் வாழ்வை திறந்து காட்டும் எழுத்து மாரிசெல்வராஜூடையது. காட்டுப் பேச்சியும் வேம்படியாவும், உச்சினியும், சுன்னாண்டனும், பொத்தையனும், பூலானும், வடமலையானும், விஜியலட்சுமியும், சுதாவும், ஜோவும் இதுவரை வெளிப்படாமல் மாரியின் எழுத்தின் மூலமே இப்போது வெளிப்படுகிறார்களென வண்ணதாசன் சொல்கிறார்."
BK000185,நினைவின் தாழ்வாரங்கள்,கலாப்ரியா,9789381319161,Memoir,Tamil,சந்தியா பதிப்பகம்,2009,,Available,,,,ninaivin_thaazhvaarangal.jpg,"வாழ்வின் துயரங்களைக் கேலி செய்யத் தெரித்தவனே உயர்ந்த கலைஞனாகிறான். அப்படித் தன் குடும்பத்தின் வீழ்ச்சியை, வேதனைகளை எழுதும்போதுகூடக் கலாப்ரியாவிடம் சுயஎள்ளலைக் காணமுடிகிறது. அந்தச் சிரிப்பை வாசித்து முடிக்கையில், மனம் ஆழ்ந்த துயரையே அடைய நேரிடுகிறது. தன்னைச் சுற்றிய தினசரி வாழ்விலிருந்து அவரது கவித்துவம் எப்படி உருவாகியது என்பதற்கு நிறைய உதாரணங்களை இந்த நூலில் காணமுடிகிறது. இவ்வளவு வெளிப்படையாகத் தனது அந்தரங்களைப் பகிர்ந்து கொண்ட கவி வேறு யாருமில்லை. கவிஞர் கலாப்ரியாவின் ‘நினைவின் தாழ்வாரங்கள்’ என்னும் இந்த நூலை இலக்கிய வாசகர்களும் கவிஞர்களும் அவசியம் வாசிக்கவேண்டும். - எஸ். ராமகிருஷ்ணன்"
BK000186,நிலம் பூத்து மலர்ந்த நாள்,"மலையாள மூலம்: மனோஜ் குரூர், தமிழில்: கே.வி. ஜெயஸ்ரீ",9789384598235,Indian Fiction,Tamil,வம்சி பதிப்பகம்,2016,,Available,Translation,,,Nilam_poothu_malarntha_naal.jpeg,"சங்க காலத் தமிழ் வாழ்வை பாணர்கள், விறலியர், கூத்தர்களின் பயண வழியில் சொல்லிச் செல்கிற நாவலை மிகத் துல்லியமான படைப்பு மொழியில் மாற்றுகிறார் மொழி பெயர்ப்பாளர் கே.வி.ஜெயஸ்ரீ."
BK000187,வால்கா முதல் கங்கை வரை,ராகுல சாங்கிருத்தியாயன் (தமிழில் யுமா வாசுகி),9789388050203,Indian Fiction,Tamil,நியூ செஞ்சுரி புக் ஹவுஸ்,2018,,Available,Translation,,,volga_muthal_gangai_varai.jpg,"பத்தாயிரம் ஆண்டுகால மனித சமுதாயங்களின் வரலாற்றையும் வளர்ச்சிப் படிநிலைகளையும் 20 தலைப்புகளில் கதைவடிவாக இந்நூலில் ராகுல்ஜி மிகச்சிறப்பாக உருவாக்கித் தந்திருக்கிறார். உலகத்திலுள்ள எண்ணற்ற மொழிகளில் உள்ள எழுத்துச்சான்றுகள், இலக்கியங்கள், எழுத்து வடிவம் பெறாத பாடல்கள், கதைகள், பல நாடுகளின் பழக்கவழக்கங்கள், புதைபொருள்கள் ஆகியவற்றிலிருந்து திரட்டப்பட்ட ஆதாரங்களின் அடிப்படையில் இந்நூல் எழுதப்பட்டுள்ளது, மனித சமுதாய வரலாற்றை அறியும் முனைப்பு கொண்டோருக்கும், வரலாற்றில் தேர்ச்சி கொள்ள விரும்புவோருக்கும் ஆகச்சிறந்த துணையாக நிற்கிறது இந்நூல்."
BK000188,முப்போகம்,மயிலன் ஜி சின்னப்பன்,9788119568550,Indian Fiction,Tamil,யாவரும் பப்ளிஷர்ஸ்,2023,,Available,Novella,,,mupbogam.jpeg,"நம் நிலம் எல்லா மாற்றங்களையும் தாண்டி எந்த காலத்திலுமே சாதியத்தை வேரோடு பற்றியிருக்கிறது என்பதைப் பேசும் இக்கதை, கூர்மையான பெண் கதாப்பாத்திரங்கள் வழி ஒரு தட்டையான சமூகத்தை உட்புறம் நின்று அவலத்தை உணரும்படியான வாசிப்பைக் கோரும் நாவல் இது."
BK000189,கடவு,திலீப் குமார்,,Indian Fiction,Tamil,க்ரியா,2010,,Available,Short Stories,,,kadavu.jpg,"A collection of short-stories by tamil writer Dilip Kumar. Dilip Kumar whose mother tongue is Gujarathi has been writing in Tamil for the past 35 years. The stories included in this collection were previously published in Kanaiyazhii, India Today, Dhinamani and Kalachuvadu among other tamil literary magazines."
BK000190,உடல் பாடல் பொருள்,பெருந்தேவி,9789389820157,Gender Studies,Tamil,காலச்சுவடு பதிப்பகம்,2019,,Available,,,,udal_paal_porul.jpeg,"#Me Too இயக்கம் பற்றிப் பேசத் தொடங்கும் இந்தக் கட்டுரைகள் அந்த இயக்கத்தின் சமகாலச்சிக்கல்களுடன் நிற்காமல் பணியிடங்களில் பாலியல் துன்புறுத்தலின் பல்வேறு வெளிப்பாடுகள் , பாலுறவில் பெண்ணின் சம்மதம் , பால் அடையாளங்களின் உருவாக்கம் எனப் பல புள்ளிகளையும் தொட்டு விரிந்து செல்கின்றன."
BK000191,மூன்று பிள்ளைகள்,கு. அழகிரிசாமி,,Indian Fiction,Tamil,பாரதி புத்தகாலயம்,2022,,Available,Short Stories,,,moondru_pillaigal.jpeg,"அமரர் கு.அழகிரிசாமி அறுபதுகளில் எழுதிய சிறாருக்கான மூன்று கதைகள் இத்தொகுப்பில் உள்ளன. அவரது பிறந்த நூற்றாண்டுக் கொண்டாட்டத்தில் இந்நூலை வெளியிட்டுப் பாரதி புத்தகாலயமும் இணைகிறது."
BK000192,Lassie Come-Home,Eric Knight,,Children's,English,,1940,,Available,,,,lassie.jpg,"A collie named lassie has to be sold because her family are having bad times . Lassie escapes twice but when her new owner takes her to a place too far to run from will lassie be able to make the journey back to her home ?\nA collie undertakes a thousand-mile journey in order to once again meet her former master at the school gate. Lassie is Joe's prize collie and constant companion. But when Joe's father loses his job, Lassie must be sold. Three times she escapes from her new owner, and three times she returns home to Joe, until finally she is taken to the remotest part of Scotland -- too far a journey for any dog to make alone. But Lassie is not just any dog. - Publisher."
BK000193,Flyaway Boy,Jane De Suza,9780143445708,Children's,English,Puffin,2019,,Available,,,,flyaway_boy.jpg,"Kabir doesn't fit in. Not in the wintry hill town he lives in, and not in his school, where the lines are always straight. Backed into a corner with no way out, Kabir vanishes. With every adult's nightmare now coming true, finding this flyaway boy will mean understanding who he really is. Or is it too late?\n\nSpirited and powerfully imaginative, Flyaway Boy is a story about embracing everything that makes you uniquely you."
BK000194,The Greatest Bengali Stories Ever Told,Arunava Sinha (Translator),9789382277743,Indian Fiction,English,Aleph Book Company,2016,,Available,,,,bengali_stories.jpg,"Some of the world’s finest short fiction has originated (and continues to flow) from) the cities, villages, rivers, forests and plains of Bengal. This selection features twenty-one of the very best stories from the region.Here, the reader will find one of Rabindranath Tagore’s most revered stories ‘The Kabuliwallah’ in a glinting new translation, memorable studies of ordinary people from Tarashankar and Bibhutibhushan Bandyopadhyay, the iconic Sarat Chandra Chattopadhyay’s wrenching study of Bengali society, ‘Mahesh’, as well as over a dozen other astounding stories by some of the greatest practitioners of the form—Buddhadeva Bose, Ashapurna Debi, Premendra Mitra, Satyajit Ray, Ritwik Ghatak, Mahasweta Devi, Sunil Gangopadhyay and Nabarun Bhattacharya, among others. These are stories of anger, loss, grief, disillusionment, magic, politics, trickery, humour and the darkness of mind and heart. They reimagine life in ways that make them unforgettable."
BK000195,The Wife & The Dancing Girl,Anuja Chandramouli,9789361560422,Indian Fiction,English,Rupa Publications,2024,,Available,,,,love_and_the_dancing_girl.jpg,"Love scorched the heavens and when it was lost, it turned everything to ashes… He was no hero. He was not one to rescue his loved one by hauling her back from the blazing wreckage of a broken world or by fighting a war to win her hand. But he was sweet and sensitive. And loved. Fiercely. By his wife and the dancing girl. They loved him and lost him in turns. But to the bitter end, they went on loving him.\n\nSwept away on the tides of breathtaking passion and delicious desire, Kannagi, the wife, and Madhavi, the dancing girl, find themselves plummeting to the unforgiving depths of love and despair, armed only with futile hope and the bleakly dawning realization that exquisite pleasure must be paid for with endless pain. This is the story of two women and the love triangle destiny enmeshed them in which spawned an epic saga that has lasted centuries.Inspired by the Silapathikaram, Ilango Adigal’s timeless Tamil classic, Anuja Chandramouli’s bold new take delivers a double dose of romance that is unforgettably tender and unrelentingly tragic."
BK000196,The Lord of the Rings,J.R.R. Tolkien,9780261103252,Fantasy,English,HarperCollins,2004,,Reserved,,,,lord_of_the_rings.jpg,"Originally published from 1954 through 1956, J.R.R. Tolkien's richly complex series ushered in a new age of epic adventure storytelling. A philologist and illustrator who took inspiration from his work, Tolkien invented the modern heroic quest novel from the ground up, creating not just a world, but a domain, not just a lexicon, but a language, that would spawn countless imitators and lead to the inception of the epic fantasy genre. Today, THE LORD OF THE RINGS is considered ""the most influential fantasy novel ever written."" (THE ENCYCLOPEDIA OF FANTASY)\nDuring his travels across Middle-earth, the hobbit Bilbo Baggins had found the Ring. But the simple band of gold was far from ordinary; it was in fact the One Ring - the greatest of the ancient Rings of Power. Sauron, the Dark Lord, had infused it with his own evil magic, and when it was lost, he was forced to flee into hiding.\nBut now Sauron's exile has ended and his power is spreading anew, fueled by the knowledge that his treasure has been found. He has gathered all the Great Rings to him, and will stop at nothing to reclaim the One that will complete his dominion. The only way to stop him is to cast the Ruling Ring deep into the Fire-Mountain at the heart of the land of Mordor--Sauron's dark realm.\nFate has placed the burden in the hands of Frodo Baggins, Bilbo's heir...and he is resolved to bear it to its end. Or his own."
BK000197,Heart Lamp,"Banu Mushtaq, Deepa Bhasthi (Translator)",9781916751163,Indian Fiction,English,And Other Stories,2025,,Available,,,,heart_lamp.jpg,"n the twelve stories of Heart Lamp, Banu Mushtaq exquisitely captures the everyday lives of women and girls in Muslim communities in southern India. Published originally in the Kannada language between 1990 and 2023, praised for their dry and gentle humour, these portraits of family and community tensions testify to Mushtaq’s years as a journalist and lawyer, in which she tirelessly championed women’s rights and protested all forms of caste and religious oppression. Written in a style at once witty, vivid, colloquial, moving and excoriating, it’s in her characters – the sparky children, the audacious grandmothers, the buffoonish maulvis and thug brothers, the oft-hapless husbands, and the mothers above all, surviving their feelings at great cost – that Mushtaq emerges as an astonishing writer and observer of human nature, building disconcerting emotional heights out of a rich spoken style. Her opus has garnered both censure from conservative quarters as well India’s most prestigious literary awards; this is a collection sure to be read for years to come."
BK000198,Reel World: An Anthropology of Creation,Anand Pandian,9780822359579,Cinema,English,Penguin Books,2015,,Available,,,,reel_world.jpg,"Reel World explores what happens to life when everything begins to look and feel like cinema. Drawing on years of fieldwork with Tamil filmmakers, artists, musicians, and craftsmen in the south Indian movie studios of ""Kollywood,"" Anand Pandian examines how ordinary moments become elements of a cinematic world. With inventive, experimental, and sometimes comical zeal, Pandian pursues the sensory richness of cinematic experience and the adventure of a writing true to these sensations. Thinking with the visceral power of sound and image, his stories also broach deeply philosophical themes such as desire, time, wonder, and imagination. In a spirit devoted to the turbulence and uncertainty of genesis, Reel World brings into focus an ecology of creative the many forces, feelings, beings, and things that infuse human endeavors with transformative potential."
BK000199,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,,Medicine,English,Scribner,2010,,Available,,,,emperor_cancer.jpg,"The Emperor of All Maladies: A Biography of Cancer is a book written by Siddhartha Mukherjee, an Indian-born American physician and oncologist. Published on 16 November 2010 by Scribner, it won the 2011 Pulitzer Prize for General Non-Fiction."
BK000200,Stories of the True,"Jeyamohan, Priyamvada (Translator)",9789393986177,Indian Fiction,English,Juggernaut Publication,2022,,Available,,,,stories_of_the_true.jpg,"Containing iconic stories like ‘Elephant Doctor’ and ‘A Hundred Armchairs’, this collection by the great Tamil writer Jeyamohan, brings together twelve inspiring and imaginative narratives, all based on the lives of real people. These stories explore the capacity of humans to hold on to their intrinsic goodness in the face of both the everyday and the extraordinary, and how their response in such moments of truth finds expression in multitudinous ways – as anger, compassion, fortitude, a capacity for suffering, self discovery, a life of silent protest or even eccentric activism.\n\nGripping, often raw and deeply moving, this striking collection, the first major translation of Jeyamohan’s work in English, will renew your faith in humanity."
BK000201,The Blaft Anthology of Tamil Pulp Fiction,"Pritham K. Chakravarthy(Translator & Curator), Rakesh Khanna(Editor),",9788190605601,Anthology,English,Blaft Publications,2017,,Available,Translation,,,pulp_fiction.jpg,"This anthology features seventeen stories by ten best-selling authors of Tamil crime, romance, science fiction, and detective stories, none of them ever before translated into English, along with reproductions of wacky cover art and question-and-answer sessions with some of the authors. Grab a masala vadai, sit back and enjoy!\n\nRAJESH KUMAR | RAMANI CHANDRAN | SUBHA | PATTUKKOTTAI PRABAKAR | INDRA SOUNDAR RAJAN | PUSHPA THANGADORAI | VIDYA SUBRAMANIAM | TAMILVANAN | BRAJANAND V. K. | RESAKEE"
BK000202,Something Fresh,P.G. Wodehouse,9780099513780,Comedy,English,Arrow Books,2008,,Available,,,,blandings.jpg,"'You don't analyse such sunlit perfection, you just bask in its warmth and splendour.' - Stephen Fry. \n\nThis is the first Blandings novel, in which P.G. Wodehouse introduces us to the delightfully dotty Lord Emsworth, his bone-headed younger son, the Hon. Freddie Threepwood, his long-suffering secretary, the Efficient Baxter, and Beach the Blandings butler.As Wodehouse wrote, 'without at least one impostor on the premises, Blandings Castle is never itself'. In Something Fresh there are two, each with an eye on a valuable scarab which Lord Emsworth has acquired without quite realizing how it came into his pocket. But of course things get a lot more complicated than this..."
BK000203,The Queen of Jasmine Country,Sharanya Manivannan,9789353023843,Indian Fiction,English,HarperCollins India,2018,,Available,,,,jasmine_country.jpg,"Rich with the echoes of classical poetry, in The Queen of Jasmine Country, Sharanya Manivannan imagines the life of the devotional poet Andal, whose sublime and erotic verses remain beloved and controversial to this day."
BK000204,Between the Assassinations,Aravind Adiga,9780330450546,Indian Fiction,English,Picador India,2008,,Available,,,,between_assasinations.jpg,"In this short story collection set in the Indian city of Kittur sometime between the assassination of Indira Gandhi in 1984 and that of her son Rajiv in 1991, Adiga creates a cast of characters--from a twelve-year old boy to a Marxist-Maoist Party member--who are immersed in class struggles and their own personal denouements."
BK000205,Ghachar Ghochar,"Vivek Shanbhag, Srinath Perur (Translator)",9789351776178,Indian Fiction,English,Haarper Perennial,2015,,Available,,,,ghachar.jpg,"Masterfully translated from the Kannada by Srinath Perur, Ghachar Ghochar is a suspenseful, playful and ultimately menacing story about the shifting consequences of success."
BK000206,Transforming India: Big Ideas for a Developed Nation,Atanu Dey,8184936710,Economics,English,Oxygen Books,2011,,Available,,,,transformingindia.jpg,"It is about India’s possible transformation from a very poor, impoverished, “Third-world” nation to a rich, developed, dynamic country by 2040. For us to make that happen, we must intelligently ask and honestly answer questions such as those. This book is an attempt at addressing them and outlining a course of action. We must act but awareness and understanding have to precede action. We have to understand precisely what has impeded India’s progress to avoid repeating the mistakes of the past. We have to rescue and transform India – we owe it to ourselves, our children, and our children’s children."
BK000207,Beyond the Invisible Hand,Kaushik Basu,,Economics,English,Penguin Books,2010,,Available,,,,beyond_invisible_hand.jpg,"One of the central tenets of economics is that, given certain conditions, self-interested behavior by individuals leads them to the social good, almost as if orchestrated by an invisible hand. However, over the past two centuries, this proposition first put forth by Adam Smith has been taken out of context, contorted, and used as the cornerstone of free-market orthodoxy.\n\nIn Beyond the Invisible Hand, Kaushik Basu lays bare the implications of this gross misinterpretation of Smith's theory which, he argues, has resulted in hampering our understanding of how economies function, why some economies fail and some succeed, and what the nature and role of state intervention might be. Comparing this view of the invisible hand to the vision described by Kafka - in which individuals pursuing their atomistic interests, devoid of moral compunction, end up creating a world that is mean and miserable - Basu calls for collective action and the need to shift our focus from the efficient society to one that is also fair.\n\nAs Basu pointedly reminds us, by ignoring the role of culture and custom, traditional economics promotes the view that the current system is the only viable one, thereby only serving the interests of those who do well by this system. Beyond the Invisible Hand challenges readers to fundamentally rethink the assumptions underlying modern economic thought and proves that a more equitable society is both possible and sustainable, and hence worth striving for."
BK000208,The Book of Joy,His Holiness the Dalai Lama and Archbishop Desmond Tutu with Douglas Abrams,9780399185045,Spirituality,English,Avery,2016,,Available,,,,book_of_joy.jpg,"Two great spiritual masters share their own hard-won wisdom about living with joy even in the face of adversity. The occasion was a big birthday. And it inspired two close friends to get together in Dharamsala for a talk about something very important to them. The friends were His Holiness the Dalai Lama and Archbishop Desmond Tutu. The subject was joy. Both winners of the Nobel Prize, both great spiritual masters and moral leaders of our time, they are also known for being among the most infectiously happy people on the planet.From the beginning the book was envisioned as a three-layer birthday their own stories and teachings about joy, the most recent findings in the science of deep happiness, and the daily practices that anchor their own emotional and spiritual lives. Both the Dalai Lama and Archbishop Tutu have been tested by great personal and national adversity, and here they share their personal stories of struggle and renewal. Now that they are both in their eighties, they especially want to spread the core message that to have joy yourself, you must bring joy to others.Most of all, during that landmark week in Dharamsala, they demonstrated by their own exuberance, compassion, and humor how joy can be transformed from a fleeting emotion into an enduring way of life."
BK000209,Empire,Devi Yesodharan,9789386228376,Indian Fiction,English,Juggernaut Books,2017,,Available,,,,empire.jpg,"A woman of courage, with dagger and bow, Will do countless deeds: dark and light, right and low. Her armour dark, her armour gold, Around her red rivers will flow. An Indian empire at the peak of its power. A great port heaped with spices, silks, jewellery, perfumes, weapons. Everyone wants a share of the riches of Nagapattinam. When a Greek pirate ship sails in to loot the wealth of the Cholas, it is brutally defeated by the navy and forced to pay a compensation. A payment that includes a twelve-year-old girl, Aremis. Aremis grows up to be a skilled warrior, a great asset to the Cholas. But she is a foreigner among her captors, even though the emperor trusts her to guard his person. Anantha, the man who took her captive, the supreme commander of the empire’s armies, is a wily strategist. But he no longer has the stomach for war. The emperor’s ambitions weary him. Rajendra Chola has conquered Lanka, now he wants to rule the Indian Ocean. Their future is set: a dangerous journey across the seas and a bloody, brutal war they cannot survive undamaged."
BK000210,Intertidal: The Hidden World between Land and Sea,Yuvan Aves,9781804189818,Nature,English,Ithaka,2025,,Available,,,,intertidal.jpg,"Written in spellbinding prose, Intertidal reveals an unseen world. We hear frog calls through the night, spot butterflies miles into the ocean, see the churning of longshore currents, and meditate on worms' composting abilities. We also witness communities standing together to preserve the homes of the coast's inhabitants, both human and non-human."
BK000211,Writings on Chennai: The Unhurried City,Edited by C.S. Lakshmi,9780143030263,Anthology,English,Penguin Books India,2004,,Available,,,,writings_on_chennai.jpg,"The United City, peppered with photographs and illustrations, puts together stories, articles and poems which celebrate the amalgam that is Chennai. Presented in this anthology are writers as diverse as Ashokamitran, Arundhathi Subramaniam, Pudumaippithan, Ramachandra Guha, Timeri Murari, A.R. Venkatchalapathy, Janaki Venkataraman, Theodore Baskaran, V. Arasu, Vijay Nambisan, Gopikrishanan, Salma Ilampirai, Manushyaputhirn, Gnanakoothan, Dilip Kumar and S. Muthiah, and the marvelous illustrator Manohar Devadoss. Their captivating stories detail some defining aspects of the city: the evolution of the New Black Town which today stands as the commercial heart of Chennai as George Town; the birth and development of cinema in India ; the famous Marina skyline; the Thousand Lights Mosque and other heritage Buildings; the Ghana songs which rise from the slums; and the river Cooum The City they create is fascinating and enticing threatening at times but also rewarding.\n\nAbsorbing, thought-provoking and rich in detail, this anthology is evocative of the spirit of an exceptional city."
BK000212,"English, August",Upamanyu Chatterjee,9780571218769,Indian Fiction,English,Penguin Books,2011,,Available,,,,english_august.jpg,"Agastya Sen, known to friends by the English name August, is a child of the Indian elite. His friends go to Yale and Harvard. August himself has just landed a prize government job. The job takes him to Madna, “the hottest town in India,” deep in the sticks. There he finds himself surrounded by incompetents and cranks, time wasters, bureaucrats, and crazies. What to do? Get stoned, shirk work, collapse in the heat, stare at the ceiling. Dealing with the locals turns out to be a lot easier for August than living with himself. English, August is a comic masterpiece from contemporary India. Like A Confederacy of Dunces and The Catcher in the Rye, it is both an inspired and hilarious satire and a timeless story of self-discovery."
BK000213,Why Loiter?: Women And Risk On Mumbai Streets,"Phadke, Khan, Ranade",9780143415954,Gender Studies,English,Penguin Books,2011,,Available,,,,why_loiter.jpg,"Presenting an original take on women’s safety in the cities of twenty-first century India, Why Loiter? maps the exclusions and negotiations that women from different classes and communities encounter in the nation’s urban public spaces.\n\nBasing this book on more than three years of research in Mumbai, Shilpa Phadke, Sameera Khan and Shilpa Ranade argue that though women’s access to urban public space has increased, they still do not have an equal claim to public space in the city. And they raise the question: can women’s access to public space be viewed in isolation from that of other marginal groups?\n\nGoing beyond the problem of the real and implied risks associated with women’s presence in public, they draw from feminist theory to argue that only by celebrating loitering—a radical act for most Indian women—can a truly equal, global city be created."
BK000214,Funny Side Up,Ruskin Bond,9788129108289,Anthology,English,Rupa Publications,2022,,Available,,,,funny_side_up.jpg,"I have lived to see Bombay become Mumbai, Calcutta become Kolkata, and Madras become Chennai. Times change, names change, and if Bond becomes Bonda I won't object.' With these lines, begins another brilliant collection of essays, stories and poems by writer par excellence, Ruskin Bond. With an ability to look at ordinary situations with unique wit and acuity, Ruskin Bond invites us into his home, his countryside, his life. Peopled with monkeys, wild boars, an aunt with a phobia of flowers, an eccentric cousin who thinks he is the great cricket player Ranji, the wise seven-year-old Gautam, this collection is an absorbing read for readers of all ages."
BK000215,The India I Love,Ruskin Bond,9788129141781,Anthology,English,Rupa Publications,2022,,Available,,,,india_i_love.jpg,"The India Ruskin Bond loves does not make the headlines. But he finds it wherever he goes - in field or forest, town or village, mountain or desert-and in the hearts and minds of people who have given him love and affection for the better part of a life-time.\n\nIn this collection of prose and poems written specially for this book, Ruskin Bond looks back on his unique relationship with the country and its people, from the time he turned hi back on the Westand came home, still only a boy, to take up the challenge of being a writer in a changing India."
BK000216,புறநானூறு (புதிய விரிசை வகை),சாலமன் பாப்பையா,,Poetry,Tamil,கவிதா வெளியீடு,2019,,Available,,,,puranaanooru-puthiya-varisai.png,"சாலமன் பாப்பையாவின் ‘புறநானூறு: புதிய வரிசை வகை’ புத்தகம் பல பழைய கேள்விகளுக்கு விடையளிக்கிறது; பல புதிய கேள்விகளை எழுப்புகிறது."
BK000217,A Study in Scarlet: A Sherlock Holmes Mystery,Arthur Conan Doyle,9781912464470,Crime,English,Baker Street Press,2021,,Available,,,,study_in_scarlet.jpg,"First appearing in Beeton’s Christmas Annual in 1887, A Study in Scarlet marked the start of one of the most iconic partnerships in literature. All the ingredients of the friendship between Holmes and Watson which permeate the later stories can be found in this opening adventure; it is no surprise that once launched upon the reading public, Holmes and Watson continued their collaboration for another thirty years."
BK000218,Dolls' Wedding and Other Stories,Chaso,9780143068686,Indian Fiction,English,Penguin Books,2012,,Available,,,,dolls_wedding.jpg,"The stories in Dolls’ Wedding, by the finest short-story writer in modern Telugu, are nuanced, hard-hitting and marked by the total absence of sentimentality. A tightly constructed plot relies on a minimalist portrayal of characters—among them beggars, peasants, widows, children and the upwardly mobile middle class—whose pragmatism drives them to break convention and fight for their survival. The aged auditor’s young wife in ‘Got to Go to Eluru’ seduces an adolescent boy in order to produce a son who will protect her status when she is widowed; in ‘Firewood’, a peasant girl overcomes fear and speaks out when she is falsely accused of theft."
BK000219,சூல்,சோ. தர்மன்,9788177202649,Indian Fiction,Tamil,அடையாளம் பதிப்பகம்,2016,,Available,,,,sool.jpeg,"நீர்நிலைகளை நம்பியே விவசாயம், அதை எவ்வாறு பராமரித்து தங்களுக்குச் சாதகமாக்கி கொள்வது என்பதை விவசாயிகள் மட்டுமின்றி, பொதுமக்களும் தெரிந்து கொள்வதற்கு இந்த நாவல் மிகுந்த பயனுள்ளதாக இருக்கும்.\n பக்கங்களின் எண்ணிக்கை அதிகம் என்றாலும் சொல்லும் பாங்கில் உள்ள நயமும், அள்ளித் தெளிக்கப்பட்டுள்ள சொலவடைகளும், கிராமத்து நையாண்டிகளும் வாசிப்பவர்களுக்கு இந்த நாவல் நிச்சயம் திருப்தியைத் தரும் என நம்பலாம்."
